Asset,Metric,Custom Engine,Standard Engine,NautilusTrader
BTC,CAGR,-16.51%,-8.05%,-8.56%
BTC,Volatility,20.27%,11.95%,10.52%
BTC,Sharpe,-0.814,-0.674,-0.814
BTC,Deflated Sharpe,0.0000,0.0000,0.0000
BTC,Max Drawdown,-67.97%,-37.72%,-40.94%
BTC,Trade Count,461,184,461
ETH,CAGR,7.97%,4.14%,-7.83%
ETH,Volatility,27.22%,26.67%,24.11%
ETH,Sharpe,0.293,0.155,-0.325
ETH,Deflated Sharpe,0.0522,0.0279,0.0013
ETH,Max Drawdown,-32.50%,-32.67%,-47.35%
ETH,Trade Count,522,792,522
