Asset,Era,N Events,1d Mean Return,1d t-stat,p-value,Bootstrap p,Dispersion (bps)
BTC,2020-2022,88,+1.04%,2.24,0.014,0.015,8.1
BTC,2023-2025,113,+0.46%,1.87,0.032,0.036,2.4
BTC,2026,13,+0.01%,0.01,0.495,0.466,1.2
ETH,2020-2022,148,+0.74%,1.51,0.066,0.073,10.5
ETH,2023-2025,98,+0.14%,0.39,0.347,0.328,2.5
ETH,2026,12,-2.86%,-1.75,0.946,0.948,1.5
SOL,2020-2022,151,+0.39%,0.55,0.293,0.309,67.1
SOL,2023-2025,89,+1.18%,2.33,0.011,0.005,7.5
SOL,2026,9,-4.34%,-2.24,0.972,0.993,2.8
