Asset,2020-2022 Mean,2020-2022 t,2023-2025 Mean,2023-2025 t,2026 Mean,2026 t,Decay Confirmed
BTC,+1.04%,2.24,+0.46%,1.87,+0.01%,0.01,Yes
ETH,+0.74%,1.51,+0.14%,0.39,-2.86%,-1.75,Yes
SOL,+0.39%,0.55,+1.18%,2.33,-4.34%,-2.24,Yes
